x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
192.4493408203125,103.67108345031738,198.57097625732422,116.30735635757446,173.38581085205078,114.19567823410034,205.08111953735352,135.25497436523438,165.80974578857422,137.37793922424316,214.65608596801758,153.5591697692871,166.1450958251953,161.30902290344238,190.73684692382812,148.37679862976074,176.32720947265625,151.8328857421875,206.46469116210938,162.06780910491943,186.92981719970703,181.7352533340454,202.84029006958008,182.10898876190186,189.8635482788086,177.8804111480713,ADL
189.55564498901367,111.64429664611816,191.26153945922852,120.9144115447998,168.35247039794922,125.57769298553467,201.9475555419922,136.2491512298584,160.25728225708008,149.36668395996094,212.80452728271484,153.3641767501831,161.06266021728516,170.28347969055176,183.96549224853516,152.68037796020508,171.20634078979492,158.18026542663574,205.82717895507812,160.6978940963745,183.86432647705078,186.11660957336426,201.3928985595703,181.55390739440918,186.09867095947266,182.9797124862671,ADL
187.40772247314453,119.739089012146,183.54290008544922,125.00261306762695,164.11924362182617,133.89648914337158,195.9695053100586,139.21002388000488,156.05595588684082,155.59633255004883,209.01704788208008,151.96449279785156,157.96178817749023,177.43622303009033,177.97937393188477,154.76057052612305,166.75745010375977,163.24496269226074,200.1974105834961,152.25335597991943,182.13109970092773,187.67333507537842,200.2413558959961,181.21676445007324,181.22188568115234,182.26675987243652,ADL
181.83879852294922,125.56333065032959,175.6254005432129,131.24218940734863,159.5933723449707,138.02897930145264,189.94112014770508,140.94933986663818,150.67434310913086,160.2967357635498,204.2443084716797,150.10295391082764,151.7405128479004,184.5105743408203,173.4954071044922,162.71172523498535,162.83649444580078,172.92089939117432,198.08496475219727,153.22021007537842,185.82786560058594,191.54919147491455,201.23348236083984,180.95765590667725,176.30987167358398,184.73536491394043,ADL
171.15995407104492,137.20995426177979,170.59686660766602,136.07354164123535,153.58426094055176,148.77644062042236,184.11563873291016,142.36900806427002,147.2752857208252,167.95806884765625,199.59501266479492,149.99733924865723,152.05169677734375,187.27774143218994,169.82982635498047,166.07103824615479,159.09083366394043,178.2881784439087,194.87070083618164,153.5271978378296,186.9474983215332,191.84042930603027,201.5542221069336,178.90149593353271,180.21121978759766,183.8995599746704,ADL
162.15848922729492,143.7183380126953,159.0917205810547,143.17029476165771,146.52302742004395,157.28479385375977,175.3738021850586,144.18837547302246,146.65255546569824,174.5565891265869,193.5397720336914,149.71917629241943,156.9359302520752,187.1783208847046,160.40029525756836,170.77966690063477,153.18090438842773,182.24352836608887,186.3667869567871,163.4535026550293,179.90659713745117,180.86856365203857,204.8336410522461,172.36717700958252,183.6604118347168,184.18735027313232,FALL
154.27141189575195,153.08349609375,151.430025100708,146.1540985107422,137.48319625854492,164.28670406341553,171.47083282470703,147.01035976409912,135.66442489624023,184.98976707458496,187.34045028686523,151.52941703796387,157.2882843017578,187.9620122909546,154.4793701171875,170.4557991027832,148.4769630432129,183.2261037826538,181.4014434814453,163.53331089019775,178.72615814208984,177.19659805297852,205.31362533569336,166.33097648620605,198.42870712280273,175.81891536712646,FALL
145.10053634643555,158.04418087005615,145.42523384094238,149.8095989227295,130.85497856140137,169.59368705749512,164.0679168701172,150.72930335998535,140.51162719726562,183.22772026062012,177.99589157104492,154.37520503997803,156.59686088562012,186.07930183410645,149.71099853515625,168.67127895355225,143.96120071411133,181.02862358093262,173.46736907958984,162.37834453582764,172.89865493774414,168.73174667358398,200.71945190429688,162.35329627990723,197.5840950012207,170.7870054244995,FALL
137.60099411010742,158.58500003814697,138.36392402648926,152.04885005950928,127.01797485351562,176.1820936203003,154.44808959960938,150.24714946746826,140.9144115447998,187.20962047576904,167.90912628173828,156.23735904693604,158.29469680786133,183.47755908966064,145.70383071899414,171.91020011901855,140.13209342956543,184.700288772583,170.28141021728516,168.0730962753296,166.78951263427734,170.94343185424805,194.42020416259766,167.09067821502686,195.47840118408203,173.07177543640137,FALL
130.13551712036133,164.4105577468872,137.96643257141113,151.60772323608398,122.57956504821777,173.61066341400146,155.31092643737793,152.1147108078003,141.19909286499023,182.2095823287964,161.05485916137695,156.37784957885742,158.58530044555664,180.32575607299805,146.24295234680176,168.79530429840088,137.21898078918457,180.36787033081055,168.1968879699707,165.79527854919434,149.8487663269043,172.30928421020508,197.4203872680664,164.62433338165283,176.96781158447266,172.82615661621094,FALL
122.81540870666504,163.46494674682617,124.05333518981934,155.6663417816162,119.71208572387695,179.6716547012329,137.00010299682617,149.23218727111816,140.63871383666992,184.6264886856079,150.38044929504395,151.76761150360107,159.2572784423828,178.86355876922607,136.66259765625,169.578595161438,130.04281997680664,183.318772315979,161.99384689331055,162.09570407867432,136.4717674255371,181.1222791671753,186.7714500427246,154.2638111114502,138.91510009765625,179.9803876876831,FALL
116.58627510070801,166.5909719467163,118.32779884338379,157.77178287506104,116.88028335571289,183.73475074768066,133.85823249816895,149.19592380523682,139.77140426635742,186.78568840026855,144.79700088500977,147.1702480316162,159.40075874328613,177.59463787078857,128.0932903289795,171.99827671051025,126.77106857299805,187.45569705963135,147.08343505859375,157.4437952041626,142.79077529907227,179.26221370697021,166.94076538085938,150.12235164642334,145.64512252807617,183.4430980682373,FALL
107.16972351074219,166.58414840698242,104.37601089477539,169.00168418884277,115.11707305908203,185.27116298675537,110.27471542358398,157.7273654937744,138.98393630981445,185.6757402420044,115.37481307983398,149.89129543304443,154.87794876098633,173.0258274078369,141.12757682800293,161.32554531097412,148.98286819458008,173.0004072189331,156.74949645996094,133.22161674499512,174.36254501342773,158.7766170501709,181.9816780090332,117.36742973327637,204.70932006835938,144.93464469909668,FALL
106.07538223266602,166.58965587615967,104.9803638458252,168.77939701080322,115.14126777648926,185.06775856018066,107.23947525024414,153.49831581115723,138.14227104187012,185.53022861480713,105.98452568054199,153.12448024749756,154.80076789855957,171.75503253936768,140.62971115112305,160.50024032592773,148.99065017700195,171.13338947296143,153.1740379333496,133.0195140838623,173.47660064697266,155.23653030395508,172.49059677124023,114.76256132125854,199.5455551147461,141.12821102142334,FALL
104.80964660644531,166.58941268920898,104.81467247009277,169.2761993408203,115.33109664916992,184.07135009765625,107.42746353149414,154.87868785858154,137.60848999023438,184.6766710281372,102.97597885131836,151.3375997543335,154.42129135131836,169.68008995056152,139.757080078125,160.4327917098999,147.25497245788574,169.33356285095215,148.64938735961914,132.70061016082764,168.6330795288086,153.49778652191162,166.2986183166504,112.10733890533447,195.29354095458984,137.31977462768555,FALL
102.84330368041992,166.58514976501465,104.8045539855957,169.2625093460083,115.11590957641602,183.72267723083496,107.56468772888184,154.31403636932373,136.55545234680176,184.66076374053955,100.08496284484863,151.30322456359863,152.99837112426758,169.5151662826538,138.09657096862793,159.75379943847656,146.2085723876953,168.76221656799316,144.6898078918457,131.84443473815918,166.6150665283203,150.66165447235107,161.9619369506836,109.72747564315796,192.49652862548828,133.83185863494873,FALL
101.05072975158691,166.98198795318604,104.75509643554688,169.23949241638184,113.623046875,183.78102779388428,107.67452239990234,153.8134002685547,135.8764362335205,184.8475742340088,97.65298843383789,151.59512042999268,152.15517044067383,169.59978103637695,137.93176651000977,159.56427097320557,146.23530387878418,167.7466106414795,140.16057968139648,131.92148208618164,165.95611572265625,147.16908931732178,157.68112182617188,110.4553484916687,188.77948760986328,127.6525354385376,FALL
98.59955787658691,167.10760116577148,103.61509323120117,170.05770206451416,113.47238540649414,183.76399040222168,107.63344764709473,155.615873336792,135.90970993041992,185.39365768432617,97.28757858276367,153.96852493286133,151.12394332885742,169.86761569976807,137.7925682067871,159.64776992797852,146.1003875732422,167.07444190979004,136.05218887329102,133.23620796203613,164.7087860107422,145.09968280792236,154.51184272766113,110.81208944320679,188.59050750732422,124.29739952087402,FALL
97.2751235961914,167.56134510040283,102.06653594970703,171.72662258148193,112.82186508178711,183.83648872375488,106.04635238647461,159.61366653442383,135.68089485168457,186.8955373764038,97.58472442626953,156.60271167755127,149.77330207824707,170.85854530334473,137.039155960083,160.26795387268066,145.6299877166748,167.6654577255249,133.77375602722168,134.14069175720215,163.04676055908203,144.50716495513916,153.99020195007324,111.34385347366333,187.51798629760742,122.64428615570068,FALL
96.90872192382812,168.84271144866943,101.87819480895996,171.880202293396,112.5626277923584,183.88290882110596,104.49616432189941,160.30174255371094,135.38655281066895,188.3618974685669,97.63483047485352,159.58738803863525,149.24565315246582,172.5331449508667,136.0712718963623,160.2932596206665,145.2021026611328,167.86039352416992,131.72131538391113,135.1356554031372,161.15880966186523,144.65688228607178,157.66423225402832,116.95936918258667,186.5628433227539,123.44906330108643,FALL
95.96166610717773,169.4451141357422,100.07951736450195,172.08861351013184,112.73046493530273,183.8000249862671,101.7142105102539,163.1402063369751,135.413179397583,188.85342121124268,98.74268531799316,161.45065784454346,149.642333984375,174.55178260803223,135.19185066223145,160.8937168121338,144.6885108947754,168.09658527374268,129.15675163269043,136.21447563171387,158.52785110473633,145.2526044845581,156.93273544311523,120.70704460144043,182.9747200012207,124.94454860687256,FALL
94.32046890258789,169.84272480010986,100.52224159240723,173.23079109191895,112.42889404296875,183.46489906311035,103.10514450073242,165.2892780303955,134.57501411437988,188.63717079162598,99.75357055664062,162.14617252349854,149.95417594909668,177.88626194000244,134.74431037902832,161.59204959869385,143.8472557067871,168.19430351257324,127.99484252929688,136.74453735351562,158.7537956237793,145.73607444763184,158.14656257629395,124.40370082855225,181.5886116027832,124.55766677856445,FALL
93.67450714111328,170.43570041656494,100.84100723266602,174.25525188446045,112.13940620422363,183.49652767181396,105.68522453308105,168.93061637878418,133.83001327514648,188.48012924194336,103.91672134399414,162.16505527496338,150.24151802062988,180.09216785430908,135.23736953735352,162.32165336608887,143.94540786743164,168.24219703674316,130.06731033325195,138.75991344451904,158.67494583129883,145.8733034133911,158.80335807800293,134.59261894226074,181.58939361572266,122.77997016906738,FALL
92.48554229736328,170.65192222595215,101.62710189819336,173.83973121643066,112.05181121826172,183.70606899261475,108.4846305847168,168.9411163330078,133.73863220214844,188.4186887741089,108.2889175415039,161.6660499572754,150.76040267944336,181.63142681121826,135.45469284057617,162.50365734100342,144.0404987335205,168.94876956939697,129.54569816589355,138.62576007843018,157.98975944519043,146.00913047790527,152.28436470031738,138.96466255187988,183.82343292236328,124.64926242828369,FALL
93.33969116210938,170.9910535812378,102.65271186828613,173.93673419952393,111.91741943359375,183.71243476867676,113.89680862426758,169.08386707305908,133.06017875671387,188.59612941741943,117.10686683654785,161.52458667755127,152.0051383972168,183.15771102905273,136.15394592285156,162.94944763183594,144.14739608764648,169.58983898162842,131.78529739379883,137.99973964691162,158.89752388000488,145.92341423034668,155.5945587158203,144.39727306365967,184.79717254638672,125.06848812103271,FALL
93.7144660949707,171.18505954742432,103.0696964263916,173.62744331359863,111.74779891967773,183.71644020080566,117.32948303222656,167.3521614074707,133.02021980285645,188.59893321990967,125.5617618560791,160.85031509399414,152.31602668762207,183.44136714935303,136.62981986999512,163.52145195007324,144.25366401672363,170.89134693145752,132.07639694213867,137.73362159729004,158.60064506530762,149.39170360565186,156.96743965148926,148.31029415130615,185.1395034790039,130.6829023361206,FALL
93.83480072021484,171.27306461334229,103.55632781982422,173.41529846191406,111.73149108886719,183.72774124145508,119.78349685668945,167.03301429748535,133.24496269226074,188.53124141693115,130.65363883972168,160.79340934753418,152.69737243652344,182.83737659454346,138.08886528015137,163.32921981811523,145.14856338500977,170.88253498077393,137.87684440612793,136.09635829925537,157.16670036315918,149.21874046325684,157.03625679016113,154.31333541870117,186.49974822998047,136.32356643676758,FALL
93.95495414733887,171.17587566375732,103.9106273651123,173.28635215759277,111.79155349731445,183.7675666809082,120.08207321166992,168.01191329956055,133.3620262145996,188.48351955413818,129.50114250183105,160.9745979309082,152.8187084197998,182.64761924743652,140.388822555542,163.08700561523438,146.3654899597168,170.78275680541992,145.21743774414062,134.25042629241943,161.39225006103516,150.56748390197754,158.31993103027344,160.5142879486084,192.6453971862793,138.1615161895752,FALL
93.97836685180664,171.44594192504883,104.00697708129883,173.21571350097656,111.93413734436035,183.84644508361816,120.37056922912598,167.74685382843018,133.54293823242188,188.46317768096924,129.59263801574707,160.69806575775146,152.81984329223633,182.37572193145752,141.42095565795898,163.01831245422363,146.96722030639648,171.0430669784546,149.33799743652344,134.29201126098633,165.43819427490234,154.51825618743896,158.95014762878418,162.17549800872803,194.6361541748047,142.37174034118652,FALL
93.99905204772949,171.60459995269775,104.12047386169434,171.37198448181152,112.0549201965332,184.13844108581543,120.93648910522461,166.63268566131592,133.86655807495117,188.5259485244751,131.26017570495605,160.02405166625977,152.88854598999023,182.37555027008057,142.57296562194824,161.53521537780762,147.9871654510498,171.25901699066162,154.9937915802002,134.30608749389648,170.52629470825195,156.293363571167,160.77091217041016,158.7903928756714,200.01043319702148,146.91694736480713,FALL
94.01483535766602,171.9583797454834,104.78496551513672,170.40820598602295,112.41091728210449,184.26928997039795,122.48292922973633,166.06242656707764,134.1723346710205,188.51327419281006,132.91318893432617,159.80968952178955,153.22782516479492,182.50130653381348,144.3266773223877,160.7287073135376,148.92982482910156,171.34081363677979,158.91657829284668,136.6290807723999,172.02457427978516,159.01405334472656,168.7276268005371,157.78720378875732,201.04169845581055,154.7164249420166,FALL
94.61453437805176,171.92084312438965,105.16695022583008,169.83904838562012,112.71571159362793,184.46863174438477,123.08316230773926,165.2382230758667,134.79211807250977,188.48772525787354,133.59848022460938,159.4414472579956,154.3370246887207,182.4797773361206,145.5611228942871,159.53454494476318,150.0373077392578,171.297869682312,162.4970817565918,139.82126712799072,173.86207580566406,159.74442958831787,176.22774124145508,155.7134485244751,202.4336051940918,160.78720092773438,FALL
95.46582221984863,171.8596315383911,105.62825202941895,169.9927282333374,113.62410545349121,184.32138919830322,123.36204528808594,165.07872104644775,135.39212226867676,188.43127727508545,135.3216552734375,159.847412109375,154.65777397155762,182.59779453277588,146.77014350891113,159.7562599182129,150.92585563659668,171.5291690826416,165.2164077758789,141.79704666137695,176.63433074951172,165.6307554244995,172.54226684570312,165.11454105377197,205.04024505615234,169.46089267730713,FALL
97.4662971496582,171.79133892059326,106.1652660369873,169.1420316696167,114.61977005004883,183.7948751449585,123.21463584899902,164.64416027069092,136.1833381652832,188.2169008255005,135.71871757507324,159.92125511169434,155.50111770629883,182.574462890625,148.98279190063477,159.91557598114014,152.88787841796875,172.3686933517456,166.39137268066406,144.72747802734375,181.17820739746094,171.88279151916504,170.96973419189453,165.22348880767822,206.3906478881836,175.92892169952393,FALL
167.66597747802734,53.07872772216797,147.92076110839844,69.02092695236206,185.92681884765625,76.48492097854614,136.81665420532227,97.75749921798706,190.42041778564453,108.81535291671753,131.24072074890137,122.62487411499023,187.63471603393555,133.45190048217773,147.52447128295898,128.56081008911133,167.34859466552734,132.2345209121704,137.0692253112793,166.4287233352661,154.92292404174805,169.2156744003296,136.74217224121094,209.7439670562744,143.04399490356445,208.2451343536377,ADL
168.9638900756836,53.206400871276855,148.93572807312012,69.00172233581543,186.14505767822266,76.48494958877563,137.41124153137207,97.71288871765137,190.41366577148438,107.40010499954224,131.4805030822754,121.98483467102051,187.75794982910156,133.1938934326172,147.57189750671387,128.45299243927002,167.36650466918945,132.13228225708008,136.99045181274414,166.38288974761963,154.95373725891113,169.20892238616943,136.61352157592773,208.16960334777832,142.99322128295898,207.6676082611084,ADL
170.72114944458008,53.762032985687256,150.85726737976074,68.27121019363403,187.33076095581055,76.38769626617432,138.81067276000977,94.79539632797241,191.26346588134766,105.06336450576782,132.1619987487793,118.39593172073364,188.4473419189453,130.58356761932373,148.0707836151123,126.83860301971436,167.68280029296875,131.32959365844727,137.60534286499023,164.97390747070312,155.5310344696045,168.35331916809082,137.48540878295898,206.65852546691895,143.17118644714355,206.46746635437012,ADL
173.80613327026367,55.0121283531189,153.76482963562012,67.68133878707886,188.70920181274414,76.31447553634644,140.3608512878418,91.84637546539307,193.49258422851562,104.1024398803711,134.60209846496582,113.69709491729736,189.0019416809082,126.25026226043701,149.6363353729248,125.06785869598389,168.7887191772461,130.17961978912354,138.91009330749512,162.19558238983154,156.65300369262695,166.92402362823486,139.89965438842773,204.553542137146,143.64140510559082,205.1158046722412,ADL
176.85041427612305,56.9543194770813,157.0655345916748,67.31671571731567,190.13700485229492,76.32484674453735,142.07685470581055,89.65478181838989,196.13836288452148,102.91766881942749,137.75662422180176,111.71329736709595,189.83417510986328,124.8167610168457,151.20991706848145,123.50293636322021,170.08134841918945,129.45347785949707,140.6239128112793,159.3251609802246,157.6697540283203,165.52083492279053,142.1263599395752,202.43074893951416,144.6148681640625,202.4776554107666,ADL
179.38440322875977,59.2764151096344,159.41203117370605,67.45646953582764,192.2481918334961,77.85505771636963,144.50345039367676,89.89607334136963,198.05747985839844,103.50947856903076,141.77377700805664,111.17635488510132,190.8760643005371,125.02532958984375,152.22805976867676,121.7442798614502,171.21814727783203,128.29091548919678,142.15866088867188,156.2657117843628,159.1564655303955,163.55040550231934,143.74273300170898,197.08345413208008,146.66526794433594,201.39342784881592,ADL
181.82245254516602,62.74953603744507,161.86649322509766,69.85008716583252,194.30828094482422,81.77704811096191,147.83846855163574,90.06073236465454,199.71988677978516,105.10507106781006,146.283540725708,109.412362575531,192.0076560974121,126.0041856765747,152.60957717895508,122.61689186096191,171.71825408935547,128.46221923828125,144.7314167022705,157.84855842590332,159.85865592956543,163.80586624145508,145.03933906555176,197.7212619781494,147.96778678894043,201.26927375793457,ADL
184.90392684936523,68.86366367340088,164.26050186157227,75.40754556655884,194.20711517333984,86.11360788345337,151.82655334472656,93.43253374099731,200.49625396728516,110.79093217849731,153.93585205078125,110.28684139251709,192.80271530151367,128.98648738861084,153.02682876586914,125.64956188201904,171.86670303344727,131.61227703094482,147.8770637512207,158.75279903411865,161.42105102539062,164.1872262954712,145.35058975219727,197.19011306762695,149.22880172729492,201.08197689056396,ADL
185.52541732788086,76.76066637039185,166.7770004272461,81.03718757629395,194.4488525390625,93.5285997390747,159.31734085083008,102.6725721359253,199.8697280883789,118.24849605560303,165.17467498779297,111.27097606658936,193.6937713623047,133.3881425857544,154.01583671569824,129.7948980331421,172.62609481811523,135.59389114379883,150.18095016479492,159.08195972442627,161.88947677612305,164.8869752883911,145.82281112670898,195.93977451324463,149.83843803405762,199.26382541656494,ADL
186.26888275146484,84.07872676849365,168.87386322021484,87.81373500823975,195.51637649536133,100.06190299987793,160.57926177978516,107.26525783538818,199.49968338012695,122.84595966339111,163.7367057800293,115.61129093170166,195.67977905273438,142.05435276031494,155.12471199035645,133.63502025604248,172.87006378173828,139.44535732269287,150.0261116027832,160.33643245697021,162.08332061767578,167.46349811553955,145.68570137023926,196.2888765335083,149.66974258422852,199.79199886322021,ADL
188.21474075317383,91.82003974914551,172.19482421875,93.66289615631104,196.11467361450195,105.46213388442993,162.28168487548828,112.19706058502197,200.3335189819336,127.21777439117432,162.46824264526367,121.61071300506592,199.7274398803711,149.23842430114746,159.29624557495117,131.98036193847656,175.60785293579102,137.78676509857178,151.4512825012207,160.35500049591064,163.0592155456543,167.97666549682617,147.49122619628906,194.60256099700928,149.4512939453125,199.68609809875488,ADL
188.3458137512207,100.09881019592285,174.13814544677734,102.05002784729004,196.42362594604492,112.26493835449219,163.61677169799805,114.0683913230896,201.80339813232422,131.79299354553223,164.20087814331055,123.93409252166748,202.76300430297852,152.8593349456787,163.10020446777344,131.50859355926514,178.1309700012207,137.3677110671997,152.92927742004395,160.46221733093262,163.52136611938477,167.89997577667236,148.42999458312988,195.70329666137695,149.21345710754395,199.46608543395996,ADL
188.63182067871094,108.73452186584473,172.31830596923828,109.72286224365234,197.02571868896484,117.64798879623413,161.7111587524414,123.69157791137695,202.7098274230957,136.9430637359619,161.8807029724121,137.97979831695557,204.00344848632812,156.2828493118286,166.97769165039062,129.27818298339844,179.45280075073242,135.32554149627686,156.99567794799805,160.52382946014404,164.1423225402832,167.13033199310303,149.06560897827148,196.2787628173828,149.20598030090332,199.3106174468994,ADL
187.7158546447754,112.10957765579224,173.07744979858398,112.56227731704712,198.90668869018555,119.03127908706665,163.33234786987305,124.69093322753906,204.28659439086914,141.30127429962158,163.27604293823242,137.58657932281494,209.4218635559082,164.86096858978271,168.05835723876953,129.22119140625,181.93111419677734,135.185866355896,159.38908576965332,162.3554563522339,166.59917831420898,166.82712078094482,148.82746696472168,196.27432823181152,149.1174030303955,199.0361738204956,ADL
186.95758819580078,129.81326580047607,189.13955688476562,126.48791313171387,190.39554595947266,129.30822372436523,196.4908218383789,144.44777011871338,197.9057502746582,148.23021411895752,206.95470809936523,166.02084159851074,196.78361892700195,172.38866329193115,182.84631729125977,134.3796443939209,182.63275146484375,136.12159252166748,166.68651580810547,166.2444305419922,166.1586570739746,167.17516422271729,148.27685356140137,197.69266605377197,148.168306350708,199.21996593475342,ADL
205.22525787353516,128.6240816116333,194.4607925415039,127.31985569000244,215.6842803955078,138.9338779449463,176.41372680664062,126.86569690704346,219.64778900146484,156.83640003204346,161.03595733642578,123.74713897705078,217.03973770141602,171.09354972839355,179.64353561401367,158.01851749420166,194.30458068847656,166.7668104171753,163.15454483032227,180.3971815109253,176.1490249633789,189.0459394454956,144.78172302246094,200.8582592010498,158.13427925109863,208.99914264678955,ADL
208.32399368286133,131.71279907226562,195.07265090942383,131.79100513458252,217.0958137512207,141.29632472991943,179.36275482177734,145.6580114364624,219.7829818725586,157.04398155212402,176.88335418701172,161.648268699646,217.056884765625,170.67911624908447,180.41030883789062,161.4922857284546,196.7238426208496,169.53184604644775,168.02467346191406,180.56031703948975,179.2740249633789,190.7475185394287,148.15156936645508,201.63030624389648,161.74444198608398,212.25590229034424,ADL
209.28094863891602,132.28453159332275,196.21793746948242,134.9114227294922,218.11687469482422,143.83895874023438,182.12610244750977,151.73299312591553,219.82818603515625,162.68338680267334,185.1700210571289,161.24035835266113,215.62997817993164,171.39501571655273,186.1273193359375,162.54027843475342,199.47416305541992,170.98849296569824,168.9211654663086,181.85221195220947,180.51105499267578,192.92402744293213,153.69458198547363,204.38138008117676,164.14161682128906,213.91347885131836,ADL
210.22809982299805,134.2578649520874,197.55468368530273,136.86055183410645,219.20352935791016,148.48528861999512,184.52875137329102,150.41625022888184,221.90092086791992,167.29661464691162,186.05195999145508,157.947678565979,215.7590103149414,170.75356006622314,186.14736557006836,164.6969747543335,199.96524810791016,173.0458402633667,167.81455993652344,184.56353187561035,179.77678298950195,193.90255451202393,151.96844100952148,208.44221591949463,162.94994354248047,214.2562437057495,ADL
211.60602569580078,138.52749824523926,199.41787719726562,140.67119121551514,219.5763397216797,153.34402084350586,185.98682403564453,153.27916145324707,221.67150497436523,171.11530780792236,188.82274627685547,159.56459999084473,215.83864212036133,167.8361177444458,188.87575149536133,165.71850299835205,201.42553329467773,174.00176525115967,171.24290466308594,182.51312255859375,180.37425994873047,191.76177978515625,155.3819465637207,206.38800144195557,162.2376823425293,210.8082103729248,FALL
